status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,date
889307941125736_1159626630760531,Hillary's 1995 Beijing speech is being used to help California ESL students learn English.,California ESL students,video,https://www.facebook.com/hillaryclinton/videos/1159626630760531/,6/5/16 11:10,15375,1439,2848,13687,1525,100,29,4,30,2016-06-05
889307941125736_1159267847463076,"Yesterday, Donald J. Trump said that the judge presiding over a lawsuit against Trump University should be disqualified from his job because, in Trump's words, he has ""Mexican heritage."" Judge Curiel was born in Indianaâ€”and last I checked, that's in the United States of America. Judge Curiel is as much of an American as I am. He's as much of an American as Donald Trump is. Let's be clear about what Trump is saying. He thinks that because Judge Curiel's family has Mexican roots, he can't do his job. Donald Trump isn't just wrong about this; his words show that he's wrong about America. He's wrong about what makes this country great. And on a day that we are mourning Muhammad Ali, let's remember that we live in a country where people can break down barriers, worship their own god, choose their own name, and lead and follow their dreams as far as their hard work and talent will take them. I've always believed that in America, it doesn't matter where your parents were born or what color your skin isâ€”we should be judged by our words and our deeds, not our race, heritage, or religion. Well, it's time to judge Donald Trump by his words and deeds. And I believe that his prejudiced, bigoted words and deeds disqualify him from being President of the United States.",,status,,6/4/16 22:30,50759,4463,5723,45809,3483,152,96,75,1144,2016-06-04
889307941125736_1159264040796790,"Join President Clinton in Los Angeles! It's your last chance to get out the vote with him in SoCal before primary day on Tuesday: East Los Angeles: http://hrc.io/1st5Z2ZBoyle Heights: http://hrc.io/1st59TPLincoln Heights: http://hrc.io/1st58iJ",Boyle Heights Get Out the Vote Event with President Bill Clinton,link,http://hrc.io/1st59TP,6/4/16 21:34,5199,1335,672,4773,359,6,32,0,29,2016-06-04
889307941125736_1159226354133892,"Even if we win against Donald Trump's open bigotry, we'll still have our work cut out for us. Equality is bigger than any one electionâ€”it's at the heart of who we are as a country.",Keep fighting for a more equal America,link,http://cnn.it/22FwvCw,6/4/16 20:17,18431,1829,1150,16958,1346,24,30,4,69,2016-06-04
889307941125736_1159134394143088,IncreÃ_ble.,,video,https://www.facebook.com/hillaryclinton/videos/1159134394143088/,6/4/16 17:27,6569,1375,2095,5807,256,68,43,20,375,2016-06-04
889307941125736_1159070114149516,"After this week, at least Trump can say that people stopped talking about his tax returns for a few days.",The week that proved Donald Trump is a fraud,link,http://hrc.io/1Y8m3Dn,6/4/16 15:06,10904,2153,1276,9784,423,35,541,9,112,2016-06-04
889307941125736_1159036407486220,El emocionante momento cuando la 'dreamer' Lorella Praeli tuvo la oportunidad de votar por primera vez.,Lorella's first vote,video,https://www.facebook.com/hillaryclinton/videos/1159036407486220/,6/4/16 14:20,8076,1008,3072,7211,781,43,18,8,15,2016-06-04
889307941125736_1158998624156665,"Lorella Praeli: HFA staffer. DREAMer. U.S. citizen. First time voter.",,video,https://www.facebook.com/hillaryclinton/videos/1158998624156665/,6/4/16 13:14,18692,1100,4205,16412,2125,104,25,7,19,2016-06-04
889307941125736_1158910400832154,"America is a country of diverse beliefs and heritages. That makes us strong, regardless of what Donald thinks.",,video,https://www.facebook.com/hillaryclinton/videos/1158910400832154/,6/4/16 11:00,24172,2200,7975,21603,1155,195,129,67,1023,2016-06-04
889307941125736_1158857284170799,A statement from President Bill Clinton and Hillary on the passing of Muhammad Ali:,Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1158857284170799/?type=3,6/4/16 9:06,21019,924,1519,18503,1207,14,8,1274,13,2016-06-04
889307941125736_1158488684207659,"Donald J. Trump's ideas aren't just different, they are dangerously incoherent. They're not even really ideasâ€”just a series of bizarre rants, personal feuds, and outright lies. He is not just unprepared. He is temperamentally unfit to hold an office that requires knowledge, stability, and immense responsibility.This is not someone who should ever have the nuclear codes, because it's not hard to imagine Donald Trump leading us into a war just because somebody got under his very thin skin. We cannot put the security of our children and grandchildren in Donald Trump's hands. We cannot let him roll the dice with America.This is a man who said that more countries should have nuclear weapons, including Saudi Arabia. He believes we can treat the U.S. economy like one of his casinos and default on our debts to the rest of the world, which would cause an economic catastrophe far worse than anything we experienced in 2008. He has said that he would order our military to carry out torture and the murder of civilians who are related to suspected terroristsâ€”even though those are war crimes. He says he doesn't have to listen to our generals or our admirals, our ambassadors and other high officials, because he has ""a very good brain."" He says climate change is a hoax invented by the Chinese. He praises dictators like Vladimir Putin and picks fights with our friends. He says he has foreign policy experience because he ran the Miss Universe pageant in Russia. And to top it off, he believes America is weak. An embarrassment. He called our military a disaster. He said we are a ""third-world country."" And he's been saying things like that for decades.Those are the words of someone who doesn't understand America or the world. And they're the words of someone who would lead us in the wrong direction. Because if you really believe America is weakâ€”with our military, our values, our capabilities that no other country comes close to matchingâ€”then you don't know America. And you certainly don't deserve to lead it.",,status,,6/3/16 22:00,28363,3186,3132,26015,1902,69,77,33,267,2016-06-03
889307941125736_1158506030872591,"""This page has endorsed Clinton not because she is more likely to win the nomination but because she is vastly better prepared than Sanders for the presidency."" â€”The Los Angeles Times",Hillary Clinton is the better candidate to take on Trump,link,http://www.latimes.com/opinion/editorials/la-ed-hillary-california-20160603-snap-story.html,6/3/16 18:42,42553,4122,3297,38505,3128,61,624,25,210,2016-06-03
889307941125736_1158463874210140,"Donald J. Trump's ""ideas"" are really just a series of bizarre rants, personal feuds, and outright lies.",Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1158463874210140/?type=3,6/3/16 17:31,25245,2270,2959,23494,1264,65,279,27,116,2016-06-03
889307941125736_1158377650885429,"The Rachel Maddow Show walks through some of the best moments of Hillary's spectacular foreign policy speech: ""She is not caricaturing Donald Trump...she's just quoting him directly, and that's deadly.""",The Rachel Maddow Show on Hillary,video,https://www.facebook.com/hillaryclinton/videos/1158377650885429/,6/3/16 14:56,42739,3767,21288,36983,4887,169,609,14,77,2016-06-03
889307941125736_1158234167566444,"Every time Trump loses his temper, imagine him in the Situation Room making life-or-death decisions on our behalf.",Clear difference,video,https://www.facebook.com/hillaryclinton/videos/1158234167566444/,6/3/16 12:29,244171,21614,284400,225118,12192,3504,1376,397,1584,2016-06-03
889307941125736_1158151154241412,"You literally said all those things, Donald J. Trump.",Trump Literally Said All Those Things,link,http://hrc.io/22CyaZB,6/3/16 10:39,79118,6756,12429,67942,3835,425,6444,79,393,2016-06-03
889307941125736_1158080440915150,"Este martes, los residentes de California votan en la primaria y el gobernador Jerry Brown tiene un mensaje importante: Vota por Hillary.","PorquÃ© el gobernador de California, Jerry Brown, urge a los votantes a apoyar a Hillary Clinton",link,http://hrc.io/288w5IQ,6/3/16 10:00,10760,1237,709,10014,665,16,33,7,25,2016-06-03
889307941125736_1158069760916218,Donald Trump isn't just unpreparedâ€”he's temperamentally unfit to be Commander-in-Chief.,Hillary Clinton just spent 34 minutes schooling Donald Trump on foreign policy.,link,http://hrc.io/288tcrC,6/3/16 9:00,26584,3275,1800,24101,1983,62,336,7,95,2016-06-03
889307941125736_1157642277625633,What happens to the moral example we setâ€”for the world and for our own childrenâ€”if our President engages in bigotry?,,video,https://www.facebook.com/hillaryclinton/videos/1157642277625633/,6/3/16 7:00,22518,2043,2471,20601,1693,107,41,23,53,2016-06-03
889307941125736_1157805920942602,"I remember being in the Situation Room with President Obama, debating the potential Bin Laden operation. The President's advisors were divided. The intelligence was compelling, but far from definitive. The risks of failure were daunting. The stakes were significant for our battle against Al Qaeda and our relationship with Pakistan. Most of all, the lives of those brave SEALs and helicopter pilots hung in the balance. It was a decision only the President could make. And when he did, it was as crisp and courageous a display of leadership as I've ever seen.Now imagine Donald J. Trump sitting in the Situation Room, making life-or-death decisions on behalf of the United States. Imagine him deciding whether to send your spouses or children into battle. Imagine if he had not just his Twitter account at his disposal, but America's entire arsenal.Do we want him making those callsâ€”someone thin-skinned and quick to anger, who lashes out at the smallest criticism? Do we want his finger anywhere near the button?",,status,,6/2/16 22:00,40825,4534,5072,36943,2385,966,154,125,252,2016-06-02
889307941125736_1157724660950728,"""Por cierto, SeÃ±or Trump, cada vez que insultas a musulmanes estadounidenses o inmigrantes mexicanos, recuerda que muchos musulmanes e inmigrantes luchan en nuestras fuerzas armadas. Donald podrÃ_a aprender bastante de ellos"". Hillary, 2 de junio de 2016.",Timeline Photos,photo,https://www.facebook.com/hillaryclinton/photos/a.889773484412515.1073741828.889307941125736/1157724660950728/?type=3,6/2/16 20:00,28031,2582,2595,25930,1884,52,50,9,106,2016-06-02
889307941125736_1157723384284189,Your potential next president on the foreign policy advisors he may (or may not) be consulting.,,video,https://www.facebook.com/hillaryclinton/videos/1157723384284189/,6/2/16 18:42,11669,2219,3153,8707,340,202,2140,91,189,2016-06-02
889307941125736_1157626774293850,Donald Trump is not someone who should ever have the nuclear codes.,,video,https://www.facebook.com/hillaryclinton/videos/1157626774293850/,6/2/16 15:47,50911,6327,14772,45782,4334,362,221,18,194,2016-06-02
889307941125736_1157559680967226,"Live from San Diego: Watch as Hillary speaks on smart foreign policy, keeping our country safe, and why we can't afford Trump as Commander-in-Chief.",,video,https://www.facebook.com/hillaryclinton/videos/1157559680967226/,6/2/16 14:01,51732,37400,8234,37520,11828,319,503,137,1425,2016-06-02
